,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1512158382765002770,1512158382765002770,1649361627000.0,2022-04-08 04:00:27,+0800,,All Things #HISPZ14 - #Hispanicize is out!  https://t.co/Jz538OVf2L Stories via @HispanicPR #volkswagen #carlilongoni,en,"['hispz14', 'hispanicize', 'volkswagen', 'carlilongoni']",[],41962111,41962111,xoxoLizza,🟣Lizza Monét Morales 🌻 #LoveBugNation #Clubhouse,5,04,https://twitter.com/xoxoLizza/status/1512158382765002770,['https://paper.li/xoxoLizza/1364896708?edition_id=5e9456a0-b6ad-11ec-8a51-fa163e65ae25'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
11,1512154678326398976,1512154678326398976,1649360744000.0,2022-04-08 03:45:44,+0800,,Volkswagen ouvre la voie à une entrée d'Audi et de Porsche en Formule 1  https://t.co/I3rKBg6Av9  https://t.co/H9zIECymK5,fr,[],[],18936161,18936161,lequipe,L'ÉQUIPE,5,03,https://twitter.com/lequipe/status/1512154678326398976,['http://ow.ly/YYue50IEoK4'],['https://pbs.twimg.com/media/FPxAqs0XsAENzNN.jpg'],1,https://pbs.twimg.com/media/FPxAqs0XsAENzNN.jpg,False,80,1,8,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
12,1512150656240566277,1512150656240566277,1649359785000.0,2022-04-08 03:29:45,+0800,,"Le groupe Volkswagen s’est déclaré favorable au projet de ses filiales Porsche et Audi de rejoindre la Formule 1 dès 2026, à condition que le championnat réussisse sa mue écologique.  https://t.co/dB7Oxen7kp",fr,[],[],23922814,23922814,Lematinch,Le Matin,5,03,https://twitter.com/Lematinch/status/1512150656240566277,['https://www.lematin.ch/story/volkswagen-ouvre-la-voie-a-une-arrivee-daudi-et-de-porsche-en-gp-910316049976?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1649358587'],[],0,,False,1,1,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
13,1512134121287528450,1512134121287528450,1649355843000.0,2022-04-08 02:24:03,+0800,,Volkswagen confirme ses projets en F1 avec Audi mais n’a pas pris de décision définitive   https://t.co/YOM5NVGpUL,fr,[],[],1157183760,1157183760,lavenir_sport,lavenir_sport,5,02,https://twitter.com/lavenir_sport/status/1512134121287528450,['https://www.lavenir.net/sports/2022/04/07/volkswagen-confirme-ses-projets-en-f1-avec-audi-mais-na-pas-pris-de-decision-definitive-LNBMMWA7KFESVAYBQAXBQHZZ2Q/?utm_medium=socialSP&utm_source=twitter&utm_content=article&utm_campaign=seeding'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
14,1512133147089121281,1512133147089121281,1649355610000.0,2022-04-08 02:20:10,+0800,,Toetreding Audi en Porsche in Formule 1 krijgt zegen moederbedrijf Volkswagen  https://t.co/YEPgVPkuU9,nl,[],[],36047632,36047632,NUsport,NUsport,5,02,https://twitter.com/NUsport/status/1512133147089121281,['https://www.nu.nl/formule-1/6193933/toetreding-audi-en-porsche-in-formule-1-krijgt-zegen-moederbedrijf-volkswagen.html'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
15,1512127590806478858,1512127590806478858,1649354286000.0,2022-04-08 01:58:06,+0800,,F1 : Volkswagen confirme ses projets en Formule 1 avec Audi mais n'a pas pris de décision définitive  https://t.co/RUBHg3a8Uh  https://t.co/RGwzUwOC91,fr,[],[],14715075,14715075,ladh,DH les Sports +,5,01,https://twitter.com/ladh/status/1512127590806478858,['https://www.dhnet.be/sports/moteurs/formule-1/f1-volkswagen-confirme-ses-projets-en-formule-1-avec-audi-mais-n-a-pas-pris-de-decision-definitive-624f25a69978e23b8f47d6c6'],['https://pbs.twimg.com/media/FPwoB9DWUAEo8fG.jpg'],1,https://pbs.twimg.com/media/FPwoB9DWUAEo8fG.jpg,False,0,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
16,1512118169007230981,1512118169007230981,1649352039000.0,2022-04-08 01:20:39,+0800,,"Volkswagen, Porsche and Audi open to entering Formula One - spokesperson  https://t.co/aYpNi6e4N7",en,[],[],55801527,55801527,alanbaldwinf1,Alan Baldwin,5,01,https://twitter.com/alanbaldwinf1/status/1512118169007230981,['https://www.reuters.com/lifestyle/sports/volkswagen-porsche-audi-open-entering-formula-one-spokesperson-2022-04-07/'],[],0,,False,8,1,3,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
17,1512067138608979973,1512049363140460544,1649339873000.0,2022-04-07 21:57:53,+0800,,"@COdendahl @JeremyCliffe Agreed. I’d also note the irony of Volkswagen, with all its history, producing cars in a Chinese province which has more than a million people in concentration camps with its CEO previously having literally denied their existence.",en,[],[],18160106,18160106,alanbeattie,Alan Beattie,4,21,https://twitter.com/alanbeattie/status/1512067138608979973,[],[],0,,False,12,1,2,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'COdendahl', 'name': 'Christian Odendahl', 'id': '439437576'}, {'screen_name': 'JeremyCliffe', 'name': 'Jeremy Cliffe', 'id': '465965880'}]",,,,
18,1512045351326425089,1512045351326425089,1649334678000.0,2022-04-07 20:31:18,+0800,,Plus de 110.000 véhicules Volkswagen rappelés pour risque d’incendie  https://t.co/XEYj6T1khQ,fr,[],[],2649991,2649991,20Minutes,20 Minutes,4,20,https://twitter.com/20Minutes/status/1512045351326425089,['https://bit.ly/3jh5h5e'],[],0,,False,5,2,5,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
19,1512033519316439045,1512033519316439045,1649331857000.0,2022-04-07 19:44:17,+0800,,#EUMergerControl Commission 🇪🇺 clears creation of a joint venture by subsidiaries of Lufthansa and Volkswagen ⬇️  https://t.co/IzYjpkOokH  https://t.co/xtxs6FSksu,en,['eumergercontrol'],[],2803207232,2803207232,EU_Competition,EU Competition,4,19,https://twitter.com/EU_Competition/status/1512033519316439045,['https://ec.europa.eu/commission/presscorner/detail/en/mex_22_2361'],['https://pbs.twimg.com/media/FPvSaJ6XIAYRHhz.jpg'],1,https://pbs.twimg.com/media/FPvSaJ6XIAYRHhz.jpg,False,0,0,2,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
20,1511996819647180802,1511994473953251328,1649323108000.0,2022-04-07 17:18:28,+0800,,@thepetedrew Hi Pete. We're sorry to hear this. Kindly reach out to our colleagues at Volkswagen Commercial Vehicles @Volkswagen_CV and they'll advise you further on this.,en,[],[],196609435,196609435,UKVolkswagen,Volkswagen UK,4,17,https://twitter.com/UKVolkswagen/status/1511996819647180802,[],[],0,,False,0,1,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'thepetedrew', 'name': 'pete drew', 'id': '39328624'}]",,,,
21,1511921954042912776,1511921954042912776,1649305258000.0,2022-04-07 12:20:58,+0800,,Volkswagen compte réduire de 60% le nombre de ses modèles thermiques en Europe d’ici 2030  https://t.co/rVoK9d1AFH  https://t.co/iCQHibY7y8,fr,[],[],133663801,133663801,BFMTV,BFMTV,4,12,https://twitter.com/BFMTV/status/1511921954042912776,['https://l.bfmtv.com/OE9'],['https://pbs.twimg.com/media/FPttAUXX0AQPAdX.jpg'],1,https://pbs.twimg.com/media/FPttAUXX0AQPAdX.jpg,False,8,7,2,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
22,1511826278525059075,1511826278525059075,1649282447000.0,2022-04-07 06:00:47,+0800,,"Que vaut vraiment la Cupra Born, cousine espagnole de la Volkswagen ID.3 ? Découvrez le nouvel essai de L'Auto-Journal en vidéo.  https://t.co/79haIUq692",fr,[],[],108902844,108902844,AutoJournalMag,AutoJournalMag,4,06,https://twitter.com/AutoJournalMag/status/1511826278525059075,['https://www.autojournal.fr/essai/cupra-born-2022-plus-sympa-quune-volkswagen-id-3-284182.html?utm_source=rss_feed&utm_medium=link&utm_campaign=unknown&utm_campaign=post-auto&utm_medium=twitter'],[],0,,False,3,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
23,1511765718076952576,1511765718076952576,1649268009000.0,2022-04-07 02:00:09,+0800,,TG's electric car of the year: the Volkswagen ID Buzz. There's a real *cough* buzz around VW's EV comeback kid. Here's why it's our overall winner →  https://t.co/Ys3ePZJnVz  https://t.co/j5nw05j63u,en,[],[],52344859,52344859,BBC_TopGear,Top Gear,4,02,https://twitter.com/BBC_TopGear/status/1511765718076952576,['https://www.topgear.com/car-news/electric-awards-2022/tgs-electric-car-year-volkswagen-id-buzz'],['https://pbs.twimg.com/media/FPre50OXIAcD7SV.jpg'],1,https://pbs.twimg.com/media/FPre50OXIAcD7SV.jpg,False,49,1,5,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
24,1511744070732812293,1511744070732812293,1649262847000.0,2022-04-07 00:34:07,+0800,,Volkswagen reduces model range as part of electric drive  https://t.co/0S0GgsgUw7  https://t.co/E6PCGGElqT,en,[],[],45840503,45840503,CityAM,City A.M.,4,00,https://twitter.com/CityAM/status/1511744070732812293,['http://dlvr.it/SN56hD'],['https://pbs.twimg.com/media/FPrLOJRVEAY5y86.jpg'],1,https://pbs.twimg.com/media/FPrLOJRVEAY5y86.jpg,False,1,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
25,1511703591282786321,1511703591282786321,1649253196000.0,2022-04-06 21:53:16,+0800,,"Nvelle stratégie chez #Volkswagen, nvelles fonctionnalités chez #Uber, nvel échec chez #Boeing, #JetBlue vise #Spirit, #Instagram coupe les tarifs, #Amazon s'associe à #LockheedMartin, #GM &amp; #Honda vont produire à 2, #Wendys &amp; #Chipotle dans le métavers !   https://t.co/P7wcmX7rwT",fr,"['volkswagen', 'uber', 'boeing', 'jetblue', 'spirit', 'instagram', 'amazon', 'lockheedmartin', 'gm', 'honda', 'wendys', 'chipotle']",[],18667126,18667126,Zonebourse,Zonebourse,3,21,https://twitter.com/Zonebourse/status/1511703591282786321,['https://www.zonebourse.com/actualite-bourse/Planete-Bourse-La-revue-de-presse-du-mercredi-6-avril-2022--39978203/'],[],0,,False,5,0,2,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
26,1511658678063190019,1511658678063190019,1649242488000.0,2022-04-06 18:54:48,+0800,,Volkswagen gaat zich richten op duurdere modellen en schrapt de komende jaren 60% van het huidige aanbod  https://t.co/0QSxgyQVAO,nl,[],[],28308561,28308561,BINederland,Business Insider Nederland,3,18,https://twitter.com/BINederland/status/1511658678063190019,['https://ift.tt/o0nFN5W'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
27,1511642377693323266,1511642377693323266,1649238602000.0,2022-04-06 17:50:02,+0800,,De Volkswagen Group richt zich meer op modellen met hogere winstmarges en gaat zo'n 60 procent van z'n modellen met verbrandingsmotoren schrappen:  https://t.co/bXXkQhKLe4  https://t.co/o79bPiF6us,nl,[],[],24182738,24182738,AutoWeek,AutoWeek,3,17,https://twitter.com/AutoWeek/status/1511642377693323266,['https://www.autoweek.nl/autonieuws/artikel/volkswagen-group-schrapt-60-procent-modellen-focus-op-premium/'],['https://pbs.twimg.com/media/FPpuu4HXoAEi5w_.jpg'],1,https://pbs.twimg.com/media/FPpuu4HXoAEi5w_.jpg,False,2,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
28,1511625659101200386,1511623912114860033,1649234616000.0,2022-04-06 16:43:36,+0800,,@Admanr Hi Adam. We're sorry to hear this. We'll suggest you speak with our colleagues at Volkswagen Commercial Vehicles @Volkswagen_CV and they'll look into this for you.,en,[],[],196609435,196609435,UKVolkswagen,Volkswagen UK,3,16,https://twitter.com/UKVolkswagen/status/1511625659101200386,[],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'Admanr', 'name': 'Adam Parsons', 'id': '198089012'}]",,,,
29,1511602570078343168,1511602570078343168,1649229111000.0,2022-04-06 15:11:51,+0800,,$VOW3 Volkswagen ne veut plus être la voiture du peuple. Le directeur financier l'explique dans une interview @FT    https://t.co/ivl0u2qwl7,fr,[],[],18667126,18667126,Zonebourse,Zonebourse,3,15,https://twitter.com/Zonebourse/status/1511602570078343168,['http://www.zonebourse.com/cours/action/VOLKSWAGEN-AG-436737/actualite/Volkswagen-AG-la-course-aux-volumes-c-est-fini-39976258/?utm_campaign=promo+202102+share_article++fr_fr&utm_source=twitter&utm_medium=display'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
30,1511594708103008257,1511594708103008257,1649227237000.0,2022-04-06 14:40:37,+0800,,"EN DIRECT DES MARCHES : Saint-Gobain, EDF, Air France-KLM, GTT, Volkswagen, JetBlue, Intel, Twitter...  https://t.co/CQJe5mFgzQ",fr,[],[],18667126,18667126,Zonebourse,Zonebourse,3,14,https://twitter.com/Zonebourse/status/1511594708103008257,['http://www.zonebourse.com/actualite-bourse/EN-DIRECT-DES-MARCHES-Saint-Gobain-EDF-Air-France-KLM-GTT-Volkswagen-JetBlue-Intel-Twitter--39976117/?utm_campaign=promo+202102+share_article++fr_fr&utm_source=twitter&utm_medium=display'],[],0,,False,3,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
31,1511559542416592897,1511559542416592897,1649218852000.0,2022-04-06 12:20:52,+0800,,🗞  Renault Austral vs Volkswagen Tiguan : duel franco-germanique    https://t.co/MpnAoxC38p  https://t.co/QQRZAlrObF,de,[],[],2814900559,2814900559,AutoMotoOffi,Auto Moto Officiel,3,12,https://twitter.com/AutoMotoOffi/status/1511559542416592897,['https://www.auto-moto.com/nouveautes/renault-austral-vs-volkswagen-tiguan-duel-franco-germanique-331383.html?utm_source=rss_feed&utm_medium=link&utm_campaign=unknown&utm_campaign=post-auto&utm_medium=twitter&utm_source=default'],['https://pbs.twimg.com/media/FPojZMCXsAs9Eof.jpg'],1,https://pbs.twimg.com/media/FPojZMCXsAs9Eof.jpg,False,1,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
32,1511359455371444229,1511359455371444229,1649171148000.0,2022-04-05 23:05:48,+0800,,Le groupe Volkswagen rappelle 110.000 véhicules pour risque d’incendie ⤵   https://t.co/zZ7l40M3fs,fr,[],[],69646902,69646902,turbofr,TURBO M6,2,23,https://twitter.com/turbofr/status/1511359455371444229,['https://ift.tt/iatTNhl'],[],0,,False,3,2,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
33,1511358002846212101,1511358002846212101,1649170802000.0,2022-04-05 23:00:02,+0800,,VIDEO: Deze week in klokje rond een Volkswagen Passat met een miljoen kilometer op de klok.  https://t.co/zfa5v7a3UK,nl,[],[],24182738,24182738,AutoWeek,AutoWeek,2,23,https://twitter.com/AutoWeek/status/1511358002846212101,['https://www.autoweek.nl/autotests/artikel/volkswagen-passat-1-9-tdi-1997-1-001-292-km-klokje-rond/'],[],0,,False,3,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
34,1511332038284124162,1511332038284124162,1649164611000.0,2022-04-05 21:16:51,+0800,,Audi has reportedly upped its offer for a stake in McLaren Racing to €650m as the Volkswagen-owned brand looks for a way to get into F1 #F1 #SportsBiz  https://t.co/XlAJfLiyir,en,"['f1', 'sportsbiz']",[],28330466,28330466,SportsPro,SportsPro,2,21,https://twitter.com/SportsPro/status/1511332038284124162,['https://bit.ly/3KaTS2M'],[],0,,False,3,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
35,1511321504264323078,1511321504264323078,1649162100000.0,2022-04-05 20:35:00,+0800,,"34 investors managing more than $7 trillion in assets have warned 17 of Europe's largest companies, inc #BP &amp; Volkswagen they could challenge board directors over failure to account for #ClimateRisks  https://t.co/I08pvoLzWc",en,"['bp', 'climaterisks']",[],329628561,329628561,CarbonBubble,Carbon Tracker,2,20,https://twitter.com/CarbonBubble/status/1511321504264323078,['https://www.reuters.com/business/sustainable-business/exclusive-investors-warn-european-companies-over-climate-accounting-2022-04-04/'],[],0,,False,12,0,10,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
36,1511301389544267788,1511301389544267788,1649157304000.0,2022-04-05 19:15:04,+0800,,Action collective de Test Achats contre Volkswagen: les plaidoiries fixées en mai 2023  https://t.co/bnyaOIXH34  https://t.co/EJ6CHWH2MR,fr,[],[],20043573,20043573,lalibrebe,La Libre,2,19,https://twitter.com/lalibrebe/status/1511301389544267788,['https://www.lalibre.be/belgique/judiciaire/2022/04/05/action-collective-de-test-achats-contre-volkswagen-les-plaidoiries-fixees-en-mai-2023-6YIXTVRURVBY5JKRZGBFTPWMCQ/'],['https://pbs.twimg.com/media/FPk4msiXMAs6ILJ.jpg'],1,https://pbs.twimg.com/media/FPk4msiXMAs6ILJ.jpg,False,1,0,3,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
37,1511266500103000067,1511263760748531714,1649148986000.0,2022-04-05 16:56:26,+0800,,@Deeasho1 Hi. We're sorry to hear about your concerns. We'd suggest you speak with the Service Team at the local Volkswagen Retailer and they'll advise you further on this. Click on the link below to locate the nearest to you and the contact details -  https://t.co/kfTH5bYxbV,en,[],[],196609435,196609435,UKVolkswagen,Volkswagen UK,2,16,https://twitter.com/UKVolkswagen/status/1511266500103000067,['http://ow.ly/HSsL30sgxq9'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'Deeasho1', 'name': 'Deea@sho', 'id': '1032571283584770048'}]",,,,
38,1511260880029331456,1511259433803857923,1649147646000.0,2022-04-05 16:34:06,+0800,,"@grrooves Hi. We're disappointed to hear this. As a first step, we'd suggest that you advise your close friend to raise their concerns with the Management Team of the Volkswagen Retailer.",en,[],[],196609435,196609435,UKVolkswagen,Volkswagen UK,2,16,https://twitter.com/UKVolkswagen/status/1511260880029331456,[],[],0,,False,0,2,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'grrooves', 'name': 'Grrooves💚', 'id': '24672459'}]",,,,
39,1511077559613677571,1511071034635702284,1649103939000.0,2022-04-05 04:25:39,+0800,,@WoutervdLand Absoluut. Maar ik denk niet dat de Volkswagen Bunnahabhain of de Bentley Bunnahabhain for that matter snel de verkoopranglijstjes aanvoert.,nl,[],[],23059392,23059392,erwinwijman,Erwin Wijman,2,04,https://twitter.com/erwinwijman/status/1511077559613677571,[],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'WoutervdLand', 'name': 'Wouter van der Land', 'id': '990921652543336449'}]",,,,
40,1511056016632426501,1511056016632426501,1649098803000.0,2022-04-05 03:00:03,+0800,,"Pour le moment, un seul incident concret s’est déroulé l’année dernière : une Volkswagen Golf hybride avait prit feu !   https://t.co/hmUoVuIbFu",fr,[],[],108902844,108902844,AutoJournalMag,AutoJournalMag,2,03,https://twitter.com/AutoJournalMag/status/1511056016632426501,['https://www.autoplus.fr/volkswagen/hybride-rechargeable-groupe-vw-rappelle-118-000-voitures-568349.html#item=1?utm_campaign=post-auto&utm_medium=twitter'],[],0,,False,1,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
41,1511041984185749509,1511007197077114890,1649095457000.0,2022-04-05 02:04:17,+0800,,"@mo123em Hi, Maureen. We're sorry to hear about this experience. Any and all order enquiries are now through our Authorised Volkswagen Retailers. We do recommend speaking with their Management Team to see if there is anything that they can do for you. Please feel free to DM us.",en,[],[],196609435,196609435,UKVolkswagen,Volkswagen UK,2,02,https://twitter.com/UKVolkswagen/status/1511041984185749509,[],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'mo123em', 'name': 'Maureen Greensill', 'id': '315801022'}]",,,,
