,id,username,geo,created_at,date,tweet,language,hashtags,cashtags,link,urls,photos,video,thumbnail,nlikes,nreplies,nretweets
18,1.511992179178283e+18,volkswagen,Germany,1649322001000.0,2022-04-07 17:00:01,"Carsharing is booming, especially in big cities. One of the major providers in Germany is @WeShare_DE, with all-electric models or our Volkswagen ID. family.   We share tips on getting the most out of carsharing 🚗.  Click below. 👇",en,[],[],https://twitter.com/volkswagen/status/1511992179178283011,[],[],0.0,,200.0,13.0,14.0
19,1.511778199407145e+18,volkswagen,Germany,1649270984000.0,2022-04-07 02:49:44,".@BBC_TopGear Electric Awards 2022: Our #VWIDBuzz has been named Electric Car of the Year!  ""Bold, brave, beautiful – and a beacon of joy – that’s but a few of the charming attributes the jury had in store for the Volkswagen ID. Buzz”, says our CEO Ralf Brandstätter on @LinkedIn.",en,['vwidbuzz'],[],https://twitter.com/volkswagen/status/1511778199407144960,[],[],0.0,,80.0,6.0,12.0
20,1.5117657180769526e+18,BBC_TopGear,UK,1649268009000.0,2022-04-07 02:00:09,TG's electric car of the year: the Volkswagen ID Buzz. There's a real *cough* buzz around VW's EV comeback kid. Here's why it's our overall winner →  https://t.co/Ys3ePZJnVz  https://t.co/j5nw05j63u,en,[],[],https://twitter.com/BBC_TopGear/status/1511765718076952576,['https://www.topgear.com/car-news/electric-awards-2022/tgs-electric-car-year-volkswagen-id-buzz'],['https://pbs.twimg.com/media/FPre50OXIAcD7SV.jpg'],1.0,https://pbs.twimg.com/media/FPre50OXIAcD7SV.jpg,49.0,1.0,5.0
21,1.5117440707328123e+18,CityAM,UK,1649262847000.0,2022-04-07 00:34:07,Volkswagen reduces model range as part of electric drive  https://t.co/0S0GgsgUw7  https://t.co/E6PCGGElqT,en,[],[],https://twitter.com/CityAM/status/1511744070732812293,['http://dlvr.it/SN56hD'],['https://pbs.twimg.com/media/FPrLOJRVEAY5y86.jpg'],1.0,https://pbs.twimg.com/media/FPrLOJRVEAY5y86.jpg,1.0,0.0,1.0
22,1.511660169003819e+18,ChinaDaily,China,1649242844000.0,2022-04-06 19:00:44,"For the first time, the world's second largest carmaker Volkswagen Group is to involve Chinese technology companies in its global sourcing.   https://t.co/MgrChpK3ia",en,[],[],https://twitter.com/ChinaDaily/status/1511660169003819011,['http://www.chinadaily.com.cn/a/202204/06/WS624d2b99a310fd2b29e554f7.html'],[],0.0,,12.0,1.0,4.0
23,1.5116256591012004e+18,UKVolkswagen,UK,1649234616000.0,2022-04-06 16:43:36,@Admanr Hi Adam. We're sorry to hear this. We'll suggest you speak with our colleagues at Volkswagen Commercial Vehicles @Volkswagen_CV and they'll look into this for you.,en,[],[],https://twitter.com/UKVolkswagen/status/1511625659101200386,[],[],0.0,,0.0,0.0,0.0
24,1.511611378251047e+18,VWGroup,Germany,1649231211000.0,2022-04-06 15:46:51,"Congrats @AudiOfficial, @PorscheNewsroom, @skodaautonews &amp; @volkswagen! 🥳",en,[],[],https://twitter.com/VWGroup/status/1511611378251046912,[],[],0.0,,11.0,5.0,0.0
25,1.5114332412905882e+18,WOWT6News,USA,1649188740000.0,2022-04-06 03:59:00,"General Motors, Mercedes-Benz, Hyundai, Stellantis and Volkswagen have issued recalls since February of 2020, most due to internal battery failures that can increase the risk of fires.    https://t.co/6jAcKIr993",en,[],[],https://twitter.com/WOWT6News/status/1511433241290588161,['https://www.wowt.com/2022/04/05/us-agency-opens-probe-into-electric-vehicle-batteries/'],[],0.0,,0.0,0.0,0.0
26,1.5113320382841242e+18,SportsPro,UK,1649164611000.0,2022-04-05 21:16:51,Audi has reportedly upped its offer for a stake in McLaren Racing to €650m as the Volkswagen-owned brand looks for a way to get into F1 #F1 #SportsBiz  https://t.co/XlAJfLiyir,en,"['f1', 'sportsbiz']",[],https://twitter.com/SportsPro/status/1511332038284124162,['https://bit.ly/3KaTS2M'],[],0.0,,3.0,0.0,1.0
27,1.511321504264323e+18,CarbonBubble,UK,1649162100000.0,2022-04-05 20:35:00,"34 investors managing more than $7 trillion in assets have warned 17 of Europe's largest companies, inc #BP &amp; Volkswagen they could challenge board directors over failure to account for #ClimateRisks  https://t.co/I08pvoLzWc",en,"['bp', 'climaterisks']",[],https://twitter.com/CarbonBubble/status/1511321504264323078,['https://www.reuters.com/business/sustainable-business/exclusive-investors-warn-european-companies-over-climate-accounting-2022-04-04/'],[],0.0,,12.0,0.0,10.0
28,1.511266500103e+18,UKVolkswagen,UK,1649148986000.0,2022-04-05 16:56:26,@Deeasho1 Hi. We're sorry to hear about your concerns. We'd suggest you speak with the Service Team at the local Volkswagen Retailer and they'll advise you further on this. Click on the link below to locate the nearest to you and the contact details -  https://t.co/kfTH5bYxbV,en,[],[],https://twitter.com/UKVolkswagen/status/1511266500103000067,['http://ow.ly/HSsL30sgxq9'],[],0.0,,0.0,0.0,0.0
29,1.5112608800293317e+18,UKVolkswagen,UK,1649147646000.0,2022-04-05 16:34:06,"@grrooves Hi. We're disappointed to hear this. As a first step, we'd suggest that you advise your close friend to raise their concerns with the Management Team of the Volkswagen Retailer.",en,[],[],https://twitter.com/UKVolkswagen/status/1511260880029331456,[],[],0.0,,0.0,2.0,0.0
30,1.5110419841857495e+18,UKVolkswagen,France,1649095457000.0,2022-04-05 02:04:17,"@mo123em Hi, Maureen. We're sorry to hear about this experience. Any and all order enquiries are now through our Authorised Volkswagen Retailers. We do recommend speaking with their Management Team to see if there is anything that they can do for you. Please feel free to DM us.",en,[],[],https://twitter.com/UKVolkswagen/status/1511041984185749509,[],[],0.0,,0.0,0.0,0.0
31,1.510995786477232e+18,VfLWolfsburg_EN,Germany,1649084443000.0,2022-04-04 23:00:43,#UWCL semi-finals dates set 🗓  VfL Women to host Barcelona at the Volkswagen Arena on April 30th. 🏟  Read more ➡️  https://t.co/BegmB5dsAf  https://t.co/uJOydioUcc,en,['uwcl'],[],https://twitter.com/VfLWolfsburg_EN/status/1510995786477232135,['https://vfl.ink/EARCy'],['https://pbs.twimg.com/media/FPgiqTTXIAYRwBo.jpg'],1.0,https://pbs.twimg.com/media/FPgiqTTXIAYRwBo.jpg,29.0,0.0,1.0
32,1.5109956092763218e+18,BiIndia,India,1649084400000.0,2022-04-04 23:00:00,"#Volkswagen reveals Polo Legend Edition in India — Price, specifications and features   https://t.co/bw4WMByi7w  By @rahullko32",en,['volkswagen'],[],https://twitter.com/BiIndia/status/1510995609276321792,['https://www.businessinsider.in/stock-market/budget2016/manufacturing/auto/volkswagen-reveals-polo-legend-edition-in-india-price-specifications-and-features/slidelist/90640679.cms'],[],0.0,,2.0,0.0,0.0
33,1.5109679178730906e+18,VWGroup,Germany,1649077798000.0,2022-04-04 21:09:58,"#ŠKODA will have a new boss from July: The current VW brand sales head Klaus Zellmer will become new CEO.  He succeeds Thomas Schäfer, who returns as COO to #Volkswagen after two years at the helm of ŠKODA and will be promoted to the Group Board of Management as well.  https://t.co/Srv01Z6dxp",en,"['škoda', 'volkswagen']",[],https://twitter.com/VWGroup/status/1510967917873090568,[],['https://pbs.twimg.com/media/FPgI9CPXoKkGJT0.jpg'],1.0,https://pbs.twimg.com/media/FPgI9CPXoKkGJT0.jpg,26.0,6.0,3.0
34,1.5109578605820928e+18,volkswagen,Germany,1649075400000.0,2022-04-04 20:30:00,"Volkswagen laid the foundations for the all-electric #VWIDBuzz more than 50 years ago. In 1972, we presented an electric van based on the T2 – initially as a test vehicle, then later as a very small batch.  Let’s journey back to the roots of our new icon. Click below. 👇",en,['vwidbuzz'],[],https://twitter.com/volkswagen/status/1510957860582092811,[],[],0.0,,75.0,4.0,16.0
35,1.510945680210088e+18,ETAuto,India,1649072496000.0,2022-04-04 19:41:36,Volkswagen India marks 12 years of Polo with ‘Legend’ priced at INR 10.25 lakh   https://t.co/A2xvGitkLM  @volkswagenindia #VWPolo #PoloLegendEdition #newlaunche #legendeditionprice #legendeditionfeatures #12yearsofPolo,en,"['vwpolo', 'pololegendedition', 'newlaunche', 'legendeditionprice', 'legendeditionfeatures', '12yearsofpolo']",[],https://twitter.com/ETAuto/status/1510945680210087936,['https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/volkswagen-india-marks-12-years-of-polo-with-legend-priced-at-inr-10-25-lakh/90642871'],[],0.0,,0.0,0.0,0.0
36,1.5109153344335462e+18,News9Tweets,India,1649065261000.0,2022-04-04 17:41:01,🚘 The launch of the 'Legend' edition is the last hurrah for the sixth-gen Volkswagen Polo in India after a 12-year-long production run; only 700 units will be available  @volkswagenindia   https://t.co/QrpGgxx1zo,en,[],[],https://twitter.com/News9Tweets/status/1510915334433546240,['https://www.news9live.com/auto/volkswagen-polo-production-ends-with-legend-edition-launch-only-700-units-available-162709'],[],0.0,,2.0,0.0,1.0
37,1.5109083887874294e+18,NewsBytesApp,India,1649063605000.0,2022-04-04 17:13:25,Volkswagen Polo bids adieu to Indian market with 'Legend' edition #Volkswagen    https://t.co/fa7RvsoR2z,en,['volkswagen'],[],https://twitter.com/NewsBytesApp/status/1510908388787429378,['https://twitter.com/i/events/1510908082213163013'],[],0.0,,1.0,0.0,0.0
38,1.5109080301450322e+18,NewsBytesApp,India,1649063520000.0,2022-04-04 17:12:00,"In India, the limited-run Volkswagen Polo Legend edition hatchback sports a price-figure of Rs. 10.25 lakh (ex-showroom). The model is up for grabs at all 151 dealerships of the company across the country.  https://t.co/9MVQhAcwN5",en,[],[],https://twitter.com/NewsBytesApp/status/1510908030145032195,[],['https://pbs.twimg.com/media/FPfSxruVkAcsoIJ.jpg'],1.0,https://pbs.twimg.com/media/FPfSxruVkAcsoIJ.jpg,0.0,0.0,0.0
39,1.5109080242897838e+18,NewsBytesApp,India,1649063518000.0,2022-04-04 17:11:58,"The Volkswagen Polo Legend has a spacious 5-seater cabin, featuring auto climate control, cruise control, rear AC vents &amp; a leather-wrapped power steering wheel. The safety of the passengers is ensured by crash sensors, an engine immobilizer, ABS &amp; electronic stability control.  https://t.co/TMuxB09al6",en,[],[],https://twitter.com/NewsBytesApp/status/1510908024289783808,[],['https://pbs.twimg.com/media/FPfSslGUcAMBLtO.jpg'],1.0,https://pbs.twimg.com/media/FPfSslGUcAMBLtO.jpg,0.0,1.0,0.0
40,1.510908018027733e+18,NewsBytesApp,India,1649063517000.0,2022-04-04 17:11:57,The Volkswagen Polo Legend edition draws power from a 1.0-liter TSI turbocharged petrol engine that generates a maximum power of 108hp and a peak torque of 175Nm. The mill is linked to a 6-speed torque converter automatic gearbox.  https://t.co/ZYWxIrGyta,en,[],[],https://twitter.com/NewsBytesApp/status/1510908018027732994,[],['https://pbs.twimg.com/media/FPfSgAHVsAASetA.jpg'],1.0,https://pbs.twimg.com/media/FPfSgAHVsAASetA.jpg,0.0,1.0,0.0
41,1.51090801067964e+18,NewsBytesApp,India,1649063515000.0,2022-04-04 17:11:55,"The Volkswagen Polo Legend edition has a sculpted bonnet, a chrome-lined grille, a wide air vent, sleek headlamps, and 'Legend' badging on the fenders and boot. It is flanked by black B-pillars, ORVMs, and 16-inch alloy wheels.  https://t.co/hX3yy3QFJJ",en,[],[],https://twitter.com/NewsBytesApp/status/1510908010679640067,[],['https://pbs.twimg.com/media/FPfSZcgVQAEt-Mi.jpg'],1.0,https://pbs.twimg.com/media/FPfSZcgVQAEt-Mi.jpg,0.0,1.0,0.0
42,1.5109080005081252e+18,NewsBytesApp,India,1649063513000.0,2022-04-04 17:11:53,The Legend edition variant of the Volkswagen Polo marks the end of the car's 12-year journey in India. It is the brand's bestselling model and has sold over 3L units. Volkswagen has confirmed to end the production of the Polo and hence.  https://t.co/iUWbq1nJdY,en,[],[],https://twitter.com/NewsBytesApp/status/1510908000508125184,[],['https://pbs.twimg.com/media/FPfSSVnVgAUbBV0.jpg'],1.0,https://pbs.twimg.com/media/FPfSSVnVgAUbBV0.jpg,0.0,1.0,0.0
43,1.5109079927151163e+18,NewsBytesApp,India,1649063511000.0,2022-04-04 17:11:51,German automaker Volkswagen has introduced the 'Legend edition' variant of its Polo hatchback in India. It is based on the GT TSI trim and its production is limited to just 700 units. #Volkswagen   https://t.co/ELCQGgFhGZ  https://t.co/yuxo8GstJF,en,['volkswagen'],[],https://twitter.com/NewsBytesApp/status/1510907992715116550,['https://www.newsbytesapp.com/news/auto/volkswagen-polo-legend-edition-launched-price-features-specifications/story'],['https://pbs.twimg.com/media/FPfSHF_VUAEHLsp.jpg'],1.0,https://pbs.twimg.com/media/FPfSHF_VUAEHLsp.jpg,2.0,1.0,0.0
44,1.5109039117161103e+18,UKVolkswagen,UK,1649062538000.0,2022-04-04 16:55:38,"@mark_scaffolder Hi Mark, we're sorry to hear this, we appreciate the frustration and inconvenience. Could you DM us with your registration, name of the Volkswagen Retailer you were booked with and some more information on this please?",en,[],[],https://twitter.com/UKVolkswagen/status/1510903911716110339,[],[],0.0,,0.0,0.0,0.0
45,1.5108963296688292e+18,autox,India,1649060730000.0,2022-04-04 16:25:30,Volkswagen's given the Polo its own limited-edition variant to mark the end of its decade-long production run in India. Here's what you get:  @volkswagenindia    https://t.co/vE9PREAPqX,en,[],[],https://twitter.com/autox/status/1510896329668829190,['https://www.autox.com/news/car-news/volkswagen-polo-gets-a-limited-edition-variant-as-one-last-hurrah-110897/'],[],0.0,,2.0,0.0,1.0
46,1.5108903808243057e+18,volkswagen,Germany,1649059312000.0,2022-04-04 16:01:52,"ℹ️  Thomas Schäfer has been named Chief Operating Officer (COO) of the Volkswagen brand effective April 1, 2022. Schäfer will subsequently take over as Chairman of the Volkswagen brand with effect from July 1, 2022.  Click below for more information. 👇",en,[],[],https://twitter.com/volkswagen/status/1510890380824305667,[],[],0.0,,48.0,3.0,5.0
47,1.5108753723966874e+18,skodaautonews,Germany,1649055734000.0,2022-04-04 15:02:14,"Current #SKODA AUTO CEO, Thomas Schaefer, will take over as Chairman of the Board of Management of the @volkswagen brand on 1 July 2022, at the same time moving up to the @VWGroup Board of Management and becoming Head of the ‘Volume’ brand group. More ➡️  https://t.co/Eh62qq95KA  https://t.co/xyBQFPYa9W",en,['skoda'],[],https://twitter.com/skodaautonews/status/1510875372396687364,['http://bit.ly/SA-CEO'],['https://pbs.twimg.com/media/FPe0sqtWYAQiPSg.jpg'],1.0,https://pbs.twimg.com/media/FPe0sqtWYAQiPSg.jpg,12.0,0.0,3.0
48,1.510873859603501e+18,skodaautonews,Germany,1649055373000.0,2022-04-04 14:56:13,"As of 1 July 2022, the new Chairman of the Board of Management of #SKODA AUTO a.s. will be Klaus Zellmer, who is currently the Volkswagen brand Board member responsible for Sales, Marketing and After Sales.",en,['skoda'],[],https://twitter.com/skodaautonews/status/1510873859603501060,[],[],0.0,,30.0,2.0,7.0
49,1.5108732369171743e+18,autox,India,1649055225000.0,2022-04-04 14:53:45,Volkswagen India @volkswagenindia is celebrating 12 years of their longest-selling product line in India today - the Polo. Here’s a look at the various versions of the Polo sold in India #12YearsOfPolo #PoloLove  https://t.co/xMcqXI3ROr,en,"['12yearsofpolo', 'pololove']",[],https://twitter.com/autox/status/1510873236917174272,[],"['https://pbs.twimg.com/media/FPezMY9XoAAcvCl.jpg', 'https://pbs.twimg.com/media/FPezMY6WQAE6u7R.jpg']",1.0,https://pbs.twimg.com/media/FPezMY9XoAAcvCl.jpg,4.0,1.0,2.0
50,1.5108343021538058e+18,lizalinwsj,Singapore,1649045942000.0,2022-04-04 12:19:02,"Shanghai is home to car and chip factories run by General Motors, Tesla, Volkswagen and SMIC. Here's a look at how the city plans to keep production humming over its sweeping lockdown:",en,[],[],https://twitter.com/lizalinwsj/status/1510834302153805825,[],[],0.0,,9.0,1.0,4.0
51,1.5107842559111578e+18,wibw,USA,1649034010000.0,2022-04-04 09:00:10,"MW has halted production at two German factories. Mercedes is slowing work at its assembly plants. Volkswagen, warning of production stoppages, is looking for alternative sources for parts.  https://t.co/ltdsSM0Pwj",en,[],[],https://twitter.com/wibw/status/1510784255911157768,['https://www.wibw.com/2022/04/03/russia-war-could-further-escalate-auto-prices-shortages/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0.0,,0.0,0.0,0.0
52,1.5102050635280712e+18,UKVolkswagen,UK,1648895920000.0,2022-04-02 18:38:40,@Jonatha13144761 Hi Jonathan. It's great to know that you've placed an order for a T-Roc. It is a nice choice of car. We'd suggest you stay in touch with the team at the selling Volkswagen Retailer and they'll keep you updated on the progress of your order.,en,[],[],https://twitter.com/UKVolkswagen/status/1510205063528071170,[],[],0.0,,0.0,0.0,0.0
53,1.5101938026983956e+18,JD_Corporate,China,1648893235000.0,2022-04-02 17:53:55,"JD has partnered with leading #EV manufacturers including @Tesla , @VW , @AudiOfficial , @XPengMotors , Voyah, Aiways and more for charging poll services in China  https://t.co/hyhe9Ju9GC",en,['ev'],[],https://twitter.com/JD_Corporate/status/1510193802698395654,['https://jdcorporateblog.com/jd-service-plus-builds-all-in-one-supply-chain-solutions-for-ev-charging-pools/'],[],0.0,,5.0,0.0,3.0
54,1.5101595271858135e+18,carandbike,India,1648885063000.0,2022-04-02 15:37:43,"Skoda Auto Volkswagen India (SAVWIPL) has recorded a new milestone as it has rolled out its 1.5 millionth unit from its Indian manufacturing facilities. This number also incorporates units from the group's other brand, Audi. Details:  https://t.co/IZvltdTXkS  https://t.co/AjzUKGOEGN",en,[],[],https://twitter.com/carandbike/status/1510159527185813504,['https://www.carandbike.com/news/skoda-auto-volkswagen-india-rolls-out-15-lakh-vehicles-from-domestic-manufacturing-plants-2858237'],['https://pbs.twimg.com/media/FPUm0GPVsAMqvpO.jpg'],1.0,https://pbs.twimg.com/media/FPUm0GPVsAMqvpO.jpg,13.0,1.0,4.0
55,1.5101100958913167e+18,carandbike,India,1648873278000.0,2022-04-02 12:21:18,.@VW launched the made in India #Taigun in Mexico. No points for guessing what is is called. We got exclusive access to the launch.  Read on:  https://t.co/oahE2KyppF  https://t.co/weyWDXUwp1,en,['taigun'],[],https://twitter.com/carandbike/status/1510110095891316737,['https://www.carandbike.com/news/made-in-india-volkswagen-taigun-launched-in-mexico-as-t-cross-2857950'],['https://pbs.twimg.com/media/FPT61F1VQAAKcW0.jpg'],1.0,https://pbs.twimg.com/media/FPT61F1VQAAKcW0.jpg,44.0,1.0,4.0
56,1.5099962719347343e+18,IndySport,UK,1648846140000.0,2022-04-02 04:49:00,Volkswagen Group set to agree #F1 venture next week with Audi and Porsche brands   https://t.co/kXTv9mIs4D,en,['f1'],[],https://twitter.com/IndySport/status/1509996271934734338,['https://www.independent.co.uk/f1/volkswagen-audi-porsche-formula-one-team-b2048986.html'],[],0.0,,1.0,0.0,1.0
57,1.5098840220041093e+18,IndySport,UK,1648819377000.0,2022-04-01 21:22:57,Volkswagen Group set to agree Formula 1 venture next week with Audi and Porsche brands   https://t.co/kXTv9mqRd5,en,[],[],https://twitter.com/IndySport/status/1509884022004109313,['https://www.independent.co.uk/f1/volkswagen-audi-porsche-formula-one-team-b2048986.html'],[],0.0,,2.0,1.0,3.0
