,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1512148848143220740,1512148848143220740,1649359354000.0,2022-04-08 03:22:34,+0800,"{'type': 'Point', 'coordinates': [55.5348, 37.8094]}",Когда день проехал без омывайки #покажибагажник #багажник #polosedanclub #polo_sedan_team #polo_sedan #polo #polosedan #vwpolosedanclub #volkswagen #volkswagenpolosedan @ Moscow Oblast  https://t.co/6q5lqxeD8R,ru,"['покажибагажник', 'багажник', 'polosedanclub', 'polo_sedan_team', 'polo_sedan', 'polo', 'polosedan', 'vwpolosedanclub', 'volkswagen', 'volkswagenpolosedan']",[],319211182,319211182,PavelShuvalov,Pavel Shuvalov,5,03,https://twitter.com/PavelShuvalov/status/1512148848143220740,['https://www.instagram.com/p/CcD7ijRMO5i/?utm_medium=twitter'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
11,1512026966932791300,1512026966932791300,1649330295000.0,2022-04-07 19:18:15,+0800,,Кроссоверы Volkswagen подорожали в России на 500 000 рублей  https://t.co/2kaX9DouVc #авто  https://t.co/apLEXgN3MA,ru,['авто'],[],501764839,501764839,avtovzglyad,АвтоВзгляд,4,19,https://twitter.com/avtovzglyad/status/1512026966932791300,['https://www.avtovzglyad.ru/avto/avtoprom/2022-04-07-krossovery-volkswagen-podorozhali-v-rossii-na-500-000-rublej/'],['https://pbs.twimg.com/media/FPvMg49XsAc6qXJ.jpg'],1,https://pbs.twimg.com/media/FPvMg49XsAc6qXJ.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
12,1511950542960005125,1511950542960005125,1649312074000.0,2022-04-07 14:14:34,+0800,,Volkswagen сделает акцент на качестве продукции  https://t.co/T9Uj2r3WE4,ru,[],[],54837923,54837923,rgrus,rgrus,4,14,https://twitter.com/rgrus/status/1511950542960005125,['https://rg.ru/2022/04/07/volkswagen-sdelaet-akcent-na-kachestve-produkcii.html'],[],0,,False,1,1,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
13,1511841227280371712,1511841227280371712,1649286011000.0,2022-04-07 07:00:11,+0800,,Volkswagen решил убрать из продуктовой линейки с десяток моделей  ➡ Читать далее  https://t.co/61hZ9qosNC  https://t.co/o7mZ1V3DBt,ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,4,07,https://twitter.com/AUTOLOGACH/status/1511841227280371712,['http://autonavigator.moscow/volkswagen-reshil-ubrat-iz-produktovoj-linejki-s-desyatok-modelej/'],['https://pbs.twimg.com/media/FPsjlYUXIAITsAK.jpg'],1,https://pbs.twimg.com/media/FPsjlYUXIAITsAK.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
14,1511730489433939969,1511730489433939969,1649259609000.0,2022-04-06 23:40:09,+0800,,Запчасти б.у оригинал для Volkswagen  https://t.co/7H3ONxaYcX,uk,[],[],351776657,351776657,moskvaprodam,moskvaprodam,3,23,https://twitter.com/moskvaprodam/status/1511730489433939969,['https://moskvaprodam.ru/cm55-55131-zapchasti-b-u-original-dlya-volkswagen-moskva.html'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
15,1511684939540013060,1511684939540013060,1649248749000.0,2022-04-06 20:39:09,+0800,,Volkswagen решил убрать из продуктовой линейки с десяток моделей  https://t.co/OVCW9GsHUC #авто  https://t.co/Y7f3smzE33,ru,['авто'],[],501764839,501764839,avtovzglyad,АвтоВзгляд,3,20,https://twitter.com/avtovzglyad/status/1511684939540013060,['https://www.avtovzglyad.ru/avto/avtoprom/2022-04-06-volkswagen-reshil-ubrat-iz-produktovoj-linejki-s-desjatok-modelej/'],['https://pbs.twimg.com/media/FPqVcRrWUAoo_fh.jpg'],1,https://pbs.twimg.com/media/FPqVcRrWUAoo_fh.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
16,1511651028185358341,1511651028185358341,1649240664000.0,2022-04-06 18:24:24,+0800,,Отзыв автовладельца Volkswagen Polo Sedan о шине Cordiant Snow Cross 2  https://t.co/l0dOVLgxNH,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,3,18,https://twitter.com/mosautoshina/status/1511651028185358341,['https://mosautoshina.ru/review/cordiant/snow-cross-2/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
17,1511635974572453888,1511635974572453888,1649237075000.0,2022-04-06 17:24:35,+0800,,Отзыв автовладельца Volkswagen Passat Variant о шине Goodyear UltraGrip Ice+  https://t.co/UmeQKz4a9g,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,3,17,https://twitter.com/mosautoshina/status/1511635974572453888,['https://mosautoshina.ru/review/goodyear/ultra-grip-ice-/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
18,1511592981568045057,1511592981568045057,1649226825000.0,2022-04-06 14:33:45,+0800,,"Volkswagen будет сокращать выпуск массовых моделей и сосредоточится на дорогих - СМИ  МОСКВА, 6 апр - РИА Новости/Прайм. Немецкий автоконцерн Volkswagen Group сосредоточится на машинах премиум-класса в рамках своей стратегии, пишет газета Financial&amp;nbs...   https://t.co/XilY0ohiHu  https://t.co/VD97mhCJzG",ru,[],[],187475562,187475562,finam_blog,ФИНАМ,3,14,https://twitter.com/finam_blog/status/1511592981568045057,['https://www.finam.ru/international/newsitem/volkswagen-budet-sokrashat-vypusk-massovyx-modeleiy-i-sosredotochitsya-na-dorogix-smi-20220406-092152/?utm_source=twitwi&utm_medium=post&news_to_finamb=world_news&utm_campaign=seti'],['https://pbs.twimg.com/media/FPpBzmoWYAEI945.jpg'],1,https://pbs.twimg.com/media/FPpBzmoWYAEI945.jpg,False,1,0,1,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
19,1511301552035749888,1511301552035749888,1649157343000.0,2022-04-05 19:15:43,+0800,,Отзыв автовладельца Volkswagen Tiguan о шине Kormoran Summer SUV  https://t.co/9yV5hgIw7J,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,2,19,https://twitter.com/mosautoshina/status/1511301552035749888,['https://mosautoshina.ru/review/kormoran/summer-suv/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
20,1511272853513154564,1511272853513154564,1649150501000.0,2022-04-05 17:21:41,+0800,,Отзыв автовладельца Volkswagen Scirocco о шине Toyo Proxes TR1  https://t.co/weO2JP2JsE,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,2,17,https://twitter.com/mosautoshina/status/1511272853513154564,['https://mosautoshina.ru/review/toyo/proxes-tr1/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
21,1511243494576295944,1511243494576295944,1649143501000.0,2022-04-05 15:25:01,+0800,,Отзыв автовладельца Volkswagen Taos о шине Michelin CrossClimate 2  https://t.co/Uv45rxIyl1,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,2,15,https://twitter.com/mosautoshina/status/1511243494576295944,['https://mosautoshina.ru/review/michelin/crossclimate-2/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
22,1511230443294760960,1511230443294760960,1649140389000.0,2022-04-05 14:33:09,+0800,,Отзыв автовладельца Volkswagen Polo о шине Dunlop Winter Maxx WM01  https://t.co/RphB014pdD,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,2,14,https://twitter.com/mosautoshina/status/1511230443294760960,['https://mosautoshina.ru/review/dunlop/winter-maxx-wm01/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
23,1511225561686974464,1511225561686974464,1649139225000.0,2022-04-05 14:13:45,+0800,,Volkswagen и Skoda: перестановки в руководстве  https://t.co/n4pvX1Gmct,ru,[],[],3447870375,3447870375,putin_ww,ßለα∂นʍนթ Пуτนн Ⅻ,2,14,https://twitter.com/putin_ww/status/1511225561686974464,['https://topnewsrussia.ru/volkswagen-i-skoda-perestanovki-v-rykovodstve/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
24,1511224267580522502,1511224267580522502,1649138917000.0,2022-04-05 14:08:37,+0800,,Автоэксперт Субботин назвал самыми угоняемыми автомобилями в РФ Toyota RAV4 и Volkswagen Tiguan  https://t.co/pLHpGh1BOm,ru,[],[],3447870375,3447870375,putin_ww,ßለα∂นʍนթ Пуτนн Ⅻ,2,14,https://twitter.com/putin_ww/status/1511224267580522502,['https://topnewsrussia.ru/avtoekspert-sybbotin-nazval-samymi-ygoniaemymi-avtomobiliami-v-rf-toyota-rav4-i-volkswagen-tiguan/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
25,1511220779509325825,1511220779509325825,1649138085000.0,2022-04-05 13:54:45,+0800,,Автоэксперт Субботин назвал самыми угоняемыми автомобилями Toyota RAV4 и Volkswagen Tiguan — Автоновости дня  https://t.co/pC6gKzLE6s,ru,[],[],4703459755,4703459755,EvgeniyGarov,Евгений Гаров,2,13,https://twitter.com/EvgeniyGarov/status/1511220779509325825,['https://avtonovostidnya.ru/transport/274109?utm_source=yxnews&utm_medium=mobile'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
26,1511093796834062342,1511093796834062342,1649107810000.0,2022-04-05 05:30:10,+0800,,Volkswagen назвал дату возобновления производства в России  ➡ Читать далее  https://t.co/6tUKepr0Nr  https://t.co/9vxLflQfVM,ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,2,05,https://twitter.com/AUTOLOGACH/status/1511093796834062342,['http://autonavigator.moscow/volkswagen-nazval-datu-vozobnovleniya-proizvodstva-v-rossii/'],['https://pbs.twimg.com/media/FPh7zNAX0AwcSwf.jpg'],1,https://pbs.twimg.com/media/FPh7zNAX0AwcSwf.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
27,1510956220152225793,1510956220152225793,1649075009000.0,2022-04-04 20:23:29,+0800,,🚘 VOLKSWAGEN МОЖЕТ ВЕРНУТЬСЯ В РОССИЮ УЖЕ ЛЕТОМ — перезапуск заводов планируется в июне этого года!  https://t.co/tSYwmpMsoo,ru,[],[],769236560,769236560,Anastasbe81,Anastas81,1,20,https://twitter.com/Anastasbe81/status/1510956220152225793,[],['https://pbs.twimg.com/media/FPf-q_YXMAMohie.jpg'],1,https://pbs.twimg.com/media/FPf-q_YXMAMohie.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
28,1510946888610164744,1510946888610164744,1649072784000.0,2022-04-04 19:46:24,+0800,,"Компания Volkswagen может возобновить работу своих заводов в России уже этим летом. Речь идёт о заводах в Калуге и Нижнем Новгороде, которые были остановлены 3 марта в связи со спецоперацией России на Украине и проблем с поставками комплектующих. Ведомости.",ru,[],[],1246107065338208257,1246107065338208257,Spartak33721,ZА ПОБЕДУ! 🇷🇺,1,19,https://twitter.com/Spartak33721/status/1510946888610164744,[],[],0,,False,6,1,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
29,1510946699606630400,1510946699606630400,1649072739000.0,2022-04-04 19:45:39,+0800,,Volkswagen и Skoda готовятся возобновить производство автомобилей в России  https://t.co/CWFvRUwIif #авто  https://t.co/xEUCqxOL8T,ru,['авто'],[],501764839,501764839,avtovzglyad,АвтоВзгляд,1,19,https://twitter.com/avtovzglyad/status/1510946699606630400,['https://www.avtovzglyad.ru/avto/avtoprom/2022-04-04-volkswagen-mozhet-vozobnovit-sborku-mashin-v-rossii/'],['https://pbs.twimg.com/media/FPf2BDIXsAQ5Fh0.jpg'],1,https://pbs.twimg.com/media/FPf2BDIXsAQ5Fh0.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
30,1510937091173240849,1510937091173240849,1649070449000.0,2022-04-04 19:07:29,+0800,,Volkswagen тестирует загадочный кроссовер  https://t.co/KlLy2VyOUa,ru,[],[],54837923,54837923,rgrus,rgrus,1,19,https://twitter.com/rgrus/status/1510937091173240849,['https://rg.ru/2022/04/04/volkswagen-testiruet-zagadochnyj-krossover.html'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
31,1510935987056164866,1510935987056164866,1649070185000.0,2022-04-04 19:03:05,+0800,,Отзыв автовладельца Volkswagen Transporter о шине Nokian Hakkapeliitta C3  https://t.co/CGbFUIwkGu,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,1,19,https://twitter.com/mosautoshina/status/1510935987056164866,['https://mosautoshina.ru/review/nokian/hakkapeliitta-c3/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
32,1510932747501588490,1510932747501588490,1649069413000.0,2022-04-04 18:50:13,+0800,,Volkswagen и Skoda готовятся возобновить производство автомобилей в России  ➡ Читать далее  https://t.co/MDDyvuOXlX  https://t.co/ABoDx1KHSD,ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,1,18,https://twitter.com/AUTOLOGACH/status/1510932747501588490,['http://autonavigator.moscow/volkswagen-i-skoda-gotovyatsya-vozobnovit-proizvodstvo-avtomobilej-v-rossii/'],['https://pbs.twimg.com/media/FPfpU56X0AUjSsv.jpg'],1,https://pbs.twimg.com/media/FPfpU56X0AUjSsv.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
33,1510922688465969152,1510922688465969152,1649067015000.0,2022-04-04 18:10:15,+0800,,Volkswagen и Skoda: перестановки в руководстве  ➡ Читать далее  https://t.co/KI5lavNYhn  https://t.co/nVLtCpAbQX,ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,1,18,https://twitter.com/AUTOLOGACH/status/1510922688465969152,['http://autonavigator.moscow/volkswagen-i-skoda-perestanovki-v-rukovodstve/'],['https://pbs.twimg.com/media/FPfgLZNWQAEuDQx.jpg'],1,https://pbs.twimg.com/media/FPfgLZNWQAEuDQx.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
34,1510911838938148871,1510911838938148871,1649064428000.0,2022-04-04 17:27:08,+0800,,"Автозаводы Volkswagen Group в Калуге и Нижнем Новгороде могут возобновить работу в июне–июле 2022 года, сообщают «Ведомости» со ссылкой на источники, знакомые с планами компании:  https://t.co/F6WfYT98eY",ru,[],[],84840297,84840297,ForbesRussia,ForbesRussia,1,17,https://twitter.com/ForbesRussia/status/1510911838938148871,['http://amp.gs/jpuFk'],[],0,,False,8,6,6,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
35,1510894328750788608,1510894328750788608,1649060253000.0,2022-04-04 16:17:33,+0800,,"Российские заводы Volkswagen могут снова начать работу уже этим летом. Об этом пишет издание ""Ведомости"". Фото: thetotalbusin... ...  https://t.co/An6t5XOCP7",ru,[],[],1302793896,1302793896,teknoblog_ru,ТЭКНОБЛОГ,1,16,https://twitter.com/teknoblog_ru/status/1510894328750788608,['https://teknoblog.ru/2022/04/04/116692'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
36,1510892985399091203,1510892985399091203,1649059933000.0,2022-04-04 16:12:13,+0800,,"Компания Volkswagen может возобновить работу своих заводов в России уже этим летом. Об этом стало известно газете «Ведомости» от источников, знакомых с планами компании.",ru,[],[],1490078857025789952,1490078857025789952,VBormotin,Vячеслаv Бормотин,1,16,https://twitter.com/VBormotin/status/1510892985399091203,[],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
37,1510890889404628996,1510890889404628996,1649059433000.0,2022-04-04 16:03:53,+0800,,"🚘 Источники «Ведомостей» рассказали, что заводы Volkswagen в России возобновят работу не раньше июня-июля 2022 года. Поставки необходимых компонентов «зависли» на границе с Польшей.   https://t.co/pVCHCiw6bP",ru,[],[],14376500,14376500,afisha,Афиша Daily,1,16,https://twitter.com/afisha/status/1510890889404628996,['http://amp.gs/jpusU'],[],0,,False,1,1,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
38,1510888657808408577,1510888657808408577,1649058901000.0,2022-04-04 15:55:01,+0800,,Из-за проблем с поставками комплектующих заводы Volkswagen Group Rus будут простаивать до июля.   https://t.co/UdhFyWBGft #retailНовость,ru,['retailновость'],[],161221483,161221483,Retail_Ru,Retail.ru,1,15,https://twitter.com/Retail_Ru/status/1510888657808408577,['http://amp.gs/jpuqp'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
39,1510878595094298626,1510878595094298626,1649056502000.0,2022-04-04 15:15:02,+0800,,"Заводы Volkswagen Group Rus, находящиеся в Калуге и Нижнем Новгороде, могут снова заработать в июне-июле, сообщают «Ведомости» со ссылкой на источники.",ru,[],[],93758727,93758727,djat_ir,Кай из Бруннен-Джи,1,15,https://twitter.com/djat_ir/status/1510878595094298626,[],[],0,,False,2,0,2,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
40,1510872339042426880,1510872339042426880,1649055010000.0,2022-04-04 14:50:10,+0800,,"Заводы Volkswagen Group Rus в Калуге и Нижнем Новгороде могут возобновить работу летом 2022 года, пишут «Ведомости». Пока сотрудникам объявили о простое до 12 мая. Заводы выпускают машины марок Volkswagen и Škoda   https://t.co/R3OLPk8WKM",ru,[],[],269770723,269770723,ru_rbc,РБК,1,14,https://twitter.com/ru_rbc/status/1510872339042426880,['http://amp.gs/jpuRw'],[],0,,False,19,29,6,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
41,1510864016037588993,1510864016037588993,1649053026000.0,2022-04-04 14:17:06,+0800,,"Классический отрицательный рост. Заводы Volkswagen могут заработать уже летом = заводы Volkswagen не заработают как минимум до лета.  В комментариях, к слову, радостные крики, улюлюканье и празднование победы. То есть эти люди (?) даже абзац прочитать до конца не могут.  https://t.co/Qkx01RMZ58",ru,[],[],110447942,110447942,quelsurrealisme,Тьма,1,14,https://twitter.com/quelsurrealisme/status/1510864016037588993,[],['https://pbs.twimg.com/media/FPeqzrrXEAArT3A.jpg'],1,https://pbs.twimg.com/media/FPeqzrrXEAArT3A.jpg,False,0,1,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
42,1510861762437988353,1510861762437988353,1649052489000.0,2022-04-04 14:08:09,+0800,,"Заводы Volkswagen Group Rus, находящиеся в Калуге и Нижнем Новгороде, могут снова заработать в июне-июле, сообщают «Ведомости» со ссылкой на источники.",ru,[],[],147602253,147602253,raznoje,РаZные мелочи жизни 🇷🇺,1,14,https://twitter.com/raznoje/status/1510861762437988353,[],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
43,1510861592665202692,1510861592665202692,1649052448000.0,2022-04-04 14:07:28,+0800,,Российские заводы Volkswagen возобновят работу летом  https://t.co/pdpSWOLrjx,ru,[],[],54837923,54837923,rgrus,rgrus,1,14,https://twitter.com/rgrus/status/1510861592665202692,['https://rg.ru/2022/04/04/rossijskie-zavody-volkswagen-vozobnoviat-rabotu-letom.html'],[],0,,False,1,0,3,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
44,1510861043425329154,1510861043425329154,1649052317000.0,2022-04-04 14:05:17,+0800,,"Завод Volkswagen в Калуге может заработать уже летом  https://t.co/BPAQ5Mb1Ti  Сейчас калужане, занятые на немецком заводе, находятся в простое. ""Ведомости"" со ссылкой на источники пишут о том, что завод может возобновить деятельность уже летом  https://t.co/dcHeTN4YSE",ru,[],[],3696150015,3696150015,kalugnews,Калужские новости,1,14,https://twitter.com/kalugnews/status/1510861043425329154,['https://kaluganews.ru/fn_909583.html'],['https://pbs.twimg.com/media/FPeoHNtXEAQE9hK.jpg'],1,https://pbs.twimg.com/media/FPeoHNtXEAQE9hK.jpg,False,0,1,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
45,1510860771303071747,1510860771303071747,1649052252000.0,2022-04-04 14:04:12,+0800,,«Ведомости»: заводы Volkswagen в России могут заработать летом — Автоновости дня  https://t.co/YLNW9ZJkzO,ru,[],[],4703459755,4703459755,EvgeniyGarov,Евгений Гаров,1,14,https://twitter.com/EvgeniyGarov/status/1510860771303071747,['https://avtonovostidnya.ru/avtoprom/273992-volkswagen'],[],0,,False,0,0,1,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
